id,name,subject,content_html
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background-color:#fffffe;border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""x"" style=""font-size:0;word-break:break-word;""><div style=""text-align:left;""><p style=""Margin:0;text-align:left;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Hello {{casualName}},</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Thank you for inquiring about space at Commissary Connect. We have received your application and will be reviewing it over the next couple of days to find the ideal space for you to start or grow your food business. Our knowledgeable team will be in contact with you soon.</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Aside from the best facilities, here&rsquo;s why you&rsquo;ll want to be a part of the Commissary Connect community:</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;<ul class=""glist"" style=""font-size:14px;color:#242424;padding:0;font-weight:400;Margin:10px 0 0 14px;""><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We are the pioneers of shared-use commissaries in Canada. We have been in business for over</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> 10 years</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">, meaning we know how to run top-notch facilities.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We are the inventors of patented pay-per-use technology which operates at all our facilities. This means that at Commissary Connect, you only pay for what you use, keeping your start-up costs as</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> low as possible</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We have 5 connected facilities across the Lower Mainland with many more on the way. Once you are ready you can expand geographically across the province within months.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We created the</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> first HACCP-ready shared-use facility</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;""> in Western Canada which allows you to sell to major retailers without having to build your own production facility. This was thought to be impossible before Commissary Connect.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We co-created the BC Food Hub Network with the BC Ministry of Agriculture and Food. We also have partners such as Vancity that allow us to create exclusive programs for you to succeed!</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Our goal at Commissary Connect is simple, to make your business grow. When you join us, you gain access to our</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> expansive network</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;""> built up by decades of experience in the food industry. As you can tell, Commissary Connect is not just a kitchen, it is a </span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;"">food incubation network</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;""> that connects you to all the resources you need to successfully start and grow your food business.</span></li></ul></span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Here are some examples of the 100&rsquo;s of members that have started or grown at Commissary Connect:</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 40px 20px 40px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/f09560a321dbcddd3e2cec575fbd15d3.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">To Live For Bakery and Café</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/b7f03af50c88553f3dc5ed8e9dd23f0d.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">Cartems Donuts</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/71f23d6af0ba7553419443671a27af8f.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">UpMeals</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/32b0d2c84693b3bc56f07a0244f52cf6.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">Planted Meals</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/313c6054316ee5f6e2b30ab51180b78a.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">Goodly</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class="""" style=""vertical-align:top;width:1px;"">
<![endif]--><div class=""xc1 ogf"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 40px 0px 40px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:520px;"">
<![endif]--><div class=""xc520 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""x"" style=""font-size:0;word-break:break-word;""><div style=""text-align:left;""><p style=""Margin:0;text-align:left;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">While we review your application, please follow us on social media and like or follow some of our amazing members.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">Follow us on </span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#0062f5;line-height:150%;""></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#0062f5;line-height:150%;text-decoration:underline;""><a href=""http://www.instagram.com/commissaryconnect"" style=""color:#0062f5;text-decoration:underline;"" target=""_blank"">Instagram</a></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;""> to stay updated.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">Visit our </span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#0062f5;line-height:150%;text-decoration:underline;""><a href=""http://www.instagram.com/commissaryconnect"" style=""color:#0062f5;text-decoration:underline;"" target=""_blank"">website</a></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;""> for more information.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;""></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:150%;"">A representative from our Marketing and Sales department will contact you within the next few days with the information you have provided.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#000000;line-height:150%;""></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">We look forward to working with you!</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">Sincerely,</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">The Commissary Connect Team</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 32px 40px 32px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:536px;"">
<![endif]--><div class=""xc536 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background-color:#fffffe;border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""i"" style=""font-size:0;padding:0;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:204px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/f62a58a3f006e577fce2347d24fb2326.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""204"">
</td></tr></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]--></div>
</body>
</html>"
1,Application Received,Kitchen Inquiry,"<!doctype html>
<html lang=""en"" lang=""en"" xmlns=""http://www.w3.org/1999/xhtml"" xmlns:v=""urn:schemas-microsoft-com:vml"" xmlns:o=""urn:schemas-microsoft-com:office:office"">
<head>
<title> Application Received - Commissary Connect </title>
<!--[if !mso]><!-->
<meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">
<!--<![endif]-->
<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"">
<meta name=""viewport"" content=""width=device-width, initial-scale=1"">
<style type=""text/css"">
#outlook a{padding:0;}body{margin:0;padding:0;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%;}table,td{border-collapse:collapse;mso-table-lspace:0pt;mso-table-rspace:0pt;}img{border:0;height:auto;line-height:100%;outline:none;text-decoration:none;-ms-interpolation-mode:bicubic;}p{display:block;margin:0;}
</style>
<!--[if mso]> <noscript><xml><o:OfficeDocumentSettings><o:AllowPNG/><o:PixelsPerInch>96</o:PixelsPerInch></o:OfficeDocumentSettings></xml></noscript>
<![endif]-->
<!--[if lte mso 11]>
<style type=""text/css"">
.ogf{width:100% !important;}
</style>
<![endif]-->
<!--[if !mso]><!-->
<link href=""https://fonts.googleapis.com/css?family=Inter:400,700,600"" rel=""stylesheet"" type=""text/css"">
<style type=""text/css"">

</style>
<!--<![endif]-->
<style type=""text/css"">
@media only screen and (min-width:599px){.xc536{width:536px!important;max-width:536px;}.xc520{width:520px!important;max-width:520px;}.xc91{width:91px!important;max-width:91px;}.xc16{width:16px!important;max-width:16px;}.xc1{width:1px!important;max-width:1px;}}
</style>
<style media=""screen and (min-width:599px)"">.moz-text-html .xc536{width:536px!important;max-width:536px;}.moz-text-html .xc520{width:520px!important;max-width:520px;}.moz-text-html .xc91{width:91px!important;max-width:91px;}.moz-text-html .xc16{width:16px!important;max-width:16px;}.moz-text-html .xc1{width:1px!important;max-width:1px;}
</style>
<style type=""text/css"">
@media only screen and (max-width:599px){table.fwm{width:100%!important;}td.fwm{width:auto!important;}}
</style>
<style type=""text/css"">
u+.emailify a,#MessageViewBody a,a[x-apple-data-detectors]{color:inherit!important;text-decoration:none!important;font-size:inherit!important;font-family:inherit!important;font-weight:inherit!important;line-height:inherit!important;}span.MsoHyperlink{mso-style-priority:99;color:inherit;}span.MsoHyperlinkFollowed{mso-style-priority:99;color:inherit;}td.b .klaviyo-image-block{display:inline;vertical-align:middle;}
@media only screen and (max-width:599px){.emailify{height:100%!important;margin:0!important;padding:0!important;width:100%!important;}u+.emailify .glist{margin-left:1em!important;}td.x{padding-left:0!important;padding-right:0!important;}.fwm img{max-width:100%!important;height:auto!important;}.aw img{width:auto!important;margin-left:auto!important;margin-right:auto!important;}.ah img{height:auto!important;}td.b.nw>table,td.b.nw a{width:auto!important;}td.stk{border:0!important;}br.sb{display:none!important;}.thd-1 .i-thumbnail{display:inline-block!important;height:auto!important;overflow:hidden!important;}.hd-1{display:block!important;height:auto!important;overflow:visible!important;}.ht-1{display:table!important;height:auto!important;overflow:visible!important;}.hr-1{display:table-row!important;height:auto!important;overflow:visible!important;}.hc-1{display:table-cell!important;height:auto!important;overflow:visible!important;}div.r.pr-16>table>tbody>tr>td,div.r.pr-16>div>table>tbody>tr>td{padding-right:16px!important}div.r.pl-16>table>tbody>tr>td,div.r.pl-16>div>table>tbody>tr>td{padding-left:16px!important}div.g.mb-16>table>tbody>tr>td{padding-bottom:16px!important}}
</style>
<meta name=""color-scheme"" content=""light dark"">
<meta name=""supported-color-schemes"" content=""light dark"">
<!--[if gte mso 9]>
<style>li{text-indent:-1em;}
</style>
<![endif]-->
</head>
