id,name,subject,content_html
<body lang=""en"" link=""#DD0000"" vlink=""#DD0000"" class=""emailify"" style=""mso-line-height-rule:exactly;word-spacing:normal;background-color:#f5f5f5;""><div class=""bg"" style=""background-color:#f5f5f5;"">
<!--[if mso | IE]>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:32px 32px 20px 32px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:536px;"">
<![endif]--><div class=""xc536 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background-color:#fffffe;border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""i"" style=""font-size:0;padding:0;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:204px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/76b296cc16cea24589c5ee8024e37ad3.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""204"">
</td></tr></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 40px 0px 40px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:520px;"">
<![endif]--><div class=""xc520 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background-color:#fffffe;border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""x"" style=""font-size:0;word-break:break-word;""><div style=""text-align:left;""><p style=""Margin:0;text-align:left;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Hello {{casualName}},</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Thank you for inquiring about space at Commissary Connect. We have received your application and will be reviewing it over the next couple of days to find the ideal space for you to start or grow your food business. Our knowledgeable team will be in contact with you soon.</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Aside from the best facilities, here&rsquo;s why you&rsquo;ll want to be a part of the Commissary Connect community:</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;<ul class=""glist"" style=""font-size:14px;color:#242424;padding:0;font-weight:400;Margin:10px 0 0 14px;""><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We are the pioneers of shared-use commissaries in Canada. We have been in business for over</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> 10 years</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">, meaning we know how to run top-notch facilities.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We are the inventors of patented pay-per-use technology which operates at all our facilities. This means that at Commissary Connect, you only pay for what you use, keeping your start-up costs as</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> low as possible</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We have 5 connected facilities across the Lower Mainland with many more on the way. Once you are ready you can expand geographically across the province within months.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We created the</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> first HACCP-ready shared-use facility</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;""> in Western Canada which allows you to sell to major retailers without having to build your own production facility. This was thought to be impossible before Commissary Connect.</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">We co-created the BC Food Hub Network with the BC Ministry of Agriculture and Food. We also have partners such as Vancity that allow us to create exclusive programs for you to succeed!</span></li><li style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Our goal at Commissary Connect is simple, to make your business grow. When you join us, you gain access to our</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;""> expansive network</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;""> built up by decades of experience in the food industry. As you can tell, Commissary Connect is not just a kitchen, it is a </span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#242424;line-height:150%;"">food incubation network</span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;""> that connects you to all the resources you need to successfully start and grow your food business.</span></li></ul></span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">&nbsp;</span></p><p style=""Margin:10px 0 0 0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#242424;line-height:150%;"">Here are some examples of the 100&rsquo;s of members that have started or grown at Commissary Connect:</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 40px 20px 40px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/f09560a321dbcddd3e2cec575fbd15d3.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">To Live For Bakery and Café</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/b7f03af50c88553f3dc5ed8e9dd23f0d.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">Cartems Donuts</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/71f23d6af0ba7553419443671a27af8f.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">UpMeals</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""m-outlook c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf m c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/32b0d2c84693b3bc56f07a0244f52cf6.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">Planted Meals</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""g-outlook mb-16-outlook"" style=""vertical-align:top;width:16px;"">
<![endif]--><div class=""xc16 ogf g mb-16"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:91px;"">
<![endif]--><div class=""xc91 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""center"" class=""i  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:91px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/313c6054316ee5f6e2b30ab51180b78a.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""91"">
</td></tr></tbody></table>
</td></tr><tr><td class=""s  m"" style=""font-size:0;padding:0;padding-bottom:8px;word-break:break-word;""><div style=""height:4px;line-height:4px;"">&#8202;</div>
</td></tr><tr><td align=""center"" class=""x"" style=""font-size:0;padding-bottom:0;word-break:break-word;""><div style=""text-align:center;""><p style=""Margin:0;text-align:center;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:121%;"">Goodly</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td><td class="""" style=""vertical-align:top;width:1px;"">
<![endif]--><div class=""xc1 ogf"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:top;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" width=""100%""><tbody><tr><td style=""vertical-align:top;padding:0;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none""  width=""100%""><tbody></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 40px 0px 40px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:520px;"">
<![endif]--><div class=""xc520 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""x"" style=""font-size:0;word-break:break-word;""><div style=""text-align:left;""><p style=""Margin:0;text-align:left;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">While we review your application, please follow us on social media and like or follow some of our amazing members.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">Follow us on </span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#0062f5;line-height:150%;""></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#0062f5;line-height:150%;text-decoration:underline;""><a href=""http://www.instagram.com/commissaryconnect"" style=""color:#0062f5;text-decoration:underline;"" target=""_blank"">Instagram</a></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;""> to stay updated.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">Visit our </span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#0062f5;line-height:150%;text-decoration:underline;""><a href=""http://www.instagram.com/commissaryconnect"" style=""color:#0062f5;text-decoration:underline;"" target=""_blank"">website</a></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;""> for more information.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;""></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:150%;"">A representative from our Marketing and Sales department will contact you within the next few days with the information you have provided.</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:600;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:700;color:#000000;line-height:150%;""></span><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">We look forward to working with you!</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">Sincerely,</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">&nbsp;</span></p><p style=""Margin:0;""><span style=""font-size:14px;font-family:Inter,Arial,sans-serif;font-weight:400;color:#000000;line-height:150%;"">The Commissary Connect Team</span></p></div>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" class=""r-outlook -outlook pr-16-outlook pl-16-outlook -outlook"" role=""none"" style=""width:600px;"" width=""600"" bgcolor=""#fffffe""><tr><td style=""line-height:0;font-size:0;mso-line-height-rule:exactly;"">
<![endif]--><div class=""r  pr-16 pl-16"" style=""background:#fffffe;background-color:#fffffe;margin:0px auto;max-width:600px;"">
<table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background:#fffffe;background-color:#fffffe;width:100%;""><tbody><tr><td style=""border:none;direction:ltr;font-size:0;padding:20px 32px 40px 32px;text-align:left;"">
<!--[if mso | IE]>
<table role=""none"" border=""0"" cellpadding=""0"" cellspacing=""0""><tr><td class=""c-outlook -outlook -outlook"" style=""vertical-align:middle;width:536px;"">
<![endif]--><div class=""xc536 ogf c"" style=""font-size:0;text-align:left;direction:ltr;display:inline-block;vertical-align:middle;width:100%;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""background-color:#fffffe;border:none;vertical-align:middle;"" width=""100%""><tbody><tr><td align=""left"" class=""i"" style=""font-size:0;padding:0;word-break:break-word;"">
<table border=""0"" cellpadding=""0"" cellspacing=""0"" role=""none"" style=""border-collapse:collapse;border-spacing:0;""><tbody><tr><td style=""width:204px;""> <img alt="""" height=""auto"" src=""https://emailify.b-cdn.net/f62a58a3f006e577fce2347d24fb2326.png"" style=""border:0;display:block;outline:none;text-decoration:none;height:auto;width:100%;font-size:13px;"" title="""" width=""204"">
</td></tr></tbody></table>
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]-->
</td></tr></tbody></table></div>
<!--[if mso | IE]>
</td></tr></table>
<![endif]--></div>
</body>
</html>"
4,Send Invoice Email,{operator_name} - {invoice_number},"<br />
<h1 style=""font-size: 25px"">
  <strong>Your Invoice is Ready</strong>
</h1>
<br />
<p>Hello {first_name} {last_name},</p>
<br />
<p>
  We have prepared {invoice_number} invoice for you. The invoice amount is
  <strong>{totalAmount}</strong> it is due by <strong>{dueDate}</strong>.
</p>
<br />
<p>
  Including this invoice you have a total outstanding balance of:
  <strong>{outstandingAmount}</strong>.
</p>

<br />

<p>
  <strong
    >Please pay with credit card through the button below or etransfer your
    payment to {etransferEmail} or pay by cheque to Commissary Connect
    Innovations Inc.</strong
  >
</p>
<p>
  &nbsp;You can email {replyEmail} if you have any questions. Please do not
  reply to this email address.
</p>
<p>
  <a href=""{invoiceLink}"" rel=""noopener noreferrer"" target=""_blank"">View & Pay Invoice</a>
</p>
"
